Ballot Number,PC Code/ رمز مركز الانتخاب,Station,Gender,Name PC,Office/ الللجنة الانتخابية ,Office #/ الللجنة الانتخابية #,Bar Code Number,Serial Number
89,17012,3,female,ثانوية أبوالعيد زايد,الجبل 1,7,17012003089,
89,17030,1,male,العروبة الثانوية,الجبل 1,7,17030001089,
89,17030,2,female,العروبة الثانوية,الجبل 1,7,17030002089,
89,17033,1,male,الجعافرة الثانوية,الجبل 1,7,17033001089,
89,17033,2,male,الجعافرة الثانوية,الجبل 1,7,17033002089,
89,17033,3,female,الجعافرة الثانوية,الجبل 1,7,17033003089,
89,17033,4,female,الجعافرة الثانوية,الجبل 1,7,17033004089,
89,17025,1,male,الخنساء,الجبل 1,7,17025001089,
89,17025,2,male,الخنساء,الجبل 1,7,17025002089,
89,17025,3,female,الخنساء,الجبل 1,7,17025003089,
89,17027,1,male,بادرتن,الجبل 1,7,17027001089,
89,17027,2,female,بادرتن,الجبل 1,7,17027002089,
89,17023,1,male,قيزان الإعدادية,الجبل 1,7,17023001089,
89,17023,2,female,قيزان الإعدادية,الجبل 1,7,17023002089,
89,17011,1,male,عمر المختار,الجبل 1,7,17011001089,
89,17011,2,female,عمر المختار,الجبل 1,7,17011002089,
89,17029,1,male,أولاد أبي سلامة,الجبل 1,7,17029001089,
89,17029,2,female,أولاد أبي سلامة,الجبل 1,7,17029002089,
89,17026,1,male,المرحوم خليفة ابوالحسن,الجبل 1,7,17026001089,
89,17026,2,male,المرحوم خليفة ابوالحسن,الجبل 1,7,17026002089,
89,17026,3,female,المرحوم خليفة ابوالحسن,الجبل 1,7,17026003089,
89,17028,1,male,أبوغيلان الثانوية,الجبل 1,7,17028001089,
89,17028,2,male,أبوغيلان الثانوية,الجبل 1,7,17028002089,
89,17028,3,female,أبوغيلان الثانوية,الجبل 1,7,17028003089,
89,17022,1,male,الثالث و العشرون من أكتوبر,الجبل 1,7,17022001089,
89,17022,2,female,الثالث و العشرون من أكتوبر,الجبل 1,7,17022002089,
89,17021,1,male,17فيرايرَ,الجبل 1,7,17021001089,
89,17021,2,female,17فيرايرَ,الجبل 1,7,17021002089,
89,17003,1,male,أسود الجبل,الجبل 1,7,17003001089,
89,17003,2,female,أسود الجبل,الجبل 1,7,17003002089,
89,17009,1,male,السقائف للتعليم الاساسي,الجبل 1,7,17009001089,
89,17009,2,male,السقائف للتعليم الاساسي,الجبل 1,7,17009002089,
89,17009,3,female,السقائف للتعليم الاساسي,الجبل 1,7,17009003089,
89,17005,1,male,غريان المركزية,الجبل 1,7,17005001089,
89,17005,2,male,غريان المركزية,الجبل 1,7,17005002089,
89,17005,3,male,غريان المركزية,الجبل 1,7,17005003089,
89,17005,4,female,غريان المركزية,الجبل 1,7,17005004089,
89,17005,5,female,غريان المركزية,الجبل 1,7,17005005089,
89,17001,1,male,القدس الثانوية,الجبل 1,7,17001001089,
89,17001,2,female,القدس الثانوية,الجبل 1,7,17001002089,
89,17010,1,male,طارق بن زياد,الجبل 1,7,17010001089,
89,17010,2,female,طارق بن زياد,الجبل 1,7,17010002089,
89,17016,1,male,ابوبكر الصديق الاعدادية,الجبل 1,7,17016001089,
89,17016,2,female,ابوبكر الصديق الاعدادية,الجبل 1,7,17016002089,
89,17002,1,male,غريان الجنوبية,الجبل 1,7,17002001089,
89,17002,2,female,غريان الجنوبية,الجبل 1,7,17002002089,
89,17007,1,male,مختار كعبار,الجبل 1,7,17007001089,
89,17007,2,male,مختار كعبار,الجبل 1,7,17007002089,
89,17007,3,female,مختار كعبار,الجبل 1,7,17007003089,
89,17006,1,male,شهداء 22 فبراير للتعليم الاساسي,الجبل 1,7,17006001089,
89,17006,2,male,شهداء 22 فبراير للتعليم الاساسي,الجبل 1,7,17006002089,
89,17006,3,female,شهداء 22 فبراير للتعليم الاساسي,الجبل 1,7,17006003089,
89,17014,1,male,شهداء أبو زيان,الجبل 1,7,17014001089,
89,17014,2,male,شهداء أبو زيان,الجبل 1,7,17014002089,
89,17014,3,female,شهداء أبو زيان,الجبل 1,7,17014003089,
89,17015,1,male,الصمود للتعليم الأساسي,الجبل 1,7,17015001089,
89,17015,2,male,الصمود للتعليم الأساسي,الجبل 1,7,17015002089,
89,17015,3,female,الصمود للتعليم الأساسي,الجبل 1,7,17015003089,
89,17017,1,male,أبو عياد,الجبل 1,7,17017001089,
89,17017,2,female,أبو عياد,الجبل 1,7,17017002089,
89,17019,1,male,النصر والتحدي,الجبل 1,7,17019001089,
89,17019,2,female,النصر والتحدي,الجبل 1,7,17019002089,
89,17018,1,male,النصر,الجبل 1,7,17018001089,
89,17018,2,male,النصر,الجبل 1,7,17018002089,
89,17018,3,female,النصر,الجبل 1,7,17018003089,
89,17020,1,male,وادي الحي الثانوية,الجبل 1,7,17020001089,
89,17020,2,female,وادي الحي الثانوية,الجبل 1,7,17020002089,
90,12066,1,male,مدرسة الخنساء الثانوية,مصراتة,2,12066001090,
90,12066,2,female,مدرسة الخنساء الثانوية,مصراتة,2,12066002090,
90,12067,1,male,مدرسة شهداء قصر أحمد,مصراتة,2,12067001090,
90,12067,2,male,مدرسة شهداء قصر أحمد,مصراتة,2,12067002090,
90,12067,3,female,مدرسة شهداء قصر أحمد,مصراتة,2,12067003090,
90,12065,1,male,مدرسة عبد العاطي الجرم,مصراتة,2,12065001090,
90,12065,2,male,مدرسة عبد العاطي الجرم,مصراتة,2,12065002090,
90,12065,3,female,مدرسة عبد العاطي الجرم,مصراتة,2,12065003090,
90,12065,4,female,مدرسة عبد العاطي الجرم,مصراتة,2,12065004090,
90,12022,1,male,مدرسة الصفاء,مصراتة,2,12022001090,
90,12022,2,male,مدرسة الصفاء,مصراتة,2,12022002090,
90,12022,3,female,مدرسة الصفاء,مصراتة,2,12022003090,
90,12022,4,female,مدرسة الصفاء,مصراتة,2,12022004090,
90,12019,1,male,مدرسة الحرية,مصراتة,2,12019001090,
90,12019,2,male,مدرسة الحرية,مصراتة,2,12019002090,
90,12019,3,female,مدرسة الحرية,مصراتة,2,12019003090,
90,12019,4,female,مدرسة الحرية,مصراتة,2,12019004090,
90,12018,1,male,مدرسة ذات النطاقين,مصراتة,2,12018001090,
90,12018,2,male,مدرسة ذات النطاقين,مصراتة,2,12018002090,
90,12018,3,male,مدرسة ذات النطاقين,مصراتة,2,12018003090,
90,12018,4,female,مدرسة ذات النطاقين,مصراتة,2,12018004090,
90,12018,5,female,مدرسة ذات النطاقين,مصراتة,2,12018005090,
90,12014,1,male,مدرسة شهداء الرملة,مصراتة,2,12014001090,
90,12014,2,male,مدرسة شهداء الرملة,مصراتة,2,12014002090,
90,12014,3,male,مدرسة شهداء الرملة,مصراتة,2,12014003090,
90,12014,4,male,مدرسة شهداء الرملة,مصراتة,2,12014004090,
90,12014,5,female,مدرسة شهداء الرملة,مصراتة,2,12014005090,
90,12023,1,male,مدرسة فاطمة الزهراء الثانوية,مصراتة,2,12023001090,
90,12023,2,female,مدرسة فاطمة الزهراء الثانوية,مصراتة,2,12023002090,
90,12023,3,female,مدرسة فاطمة الزهراء الثانوية,مصراتة,2,12023003090,
90,12023,4,female,مدرسة فاطمة الزهراء الثانوية,مصراتة,2,12023004090,
90,12020,1,male,مدرسة النضال,مصراتة,2,12020001090,
90,12020,2,female,مدرسة النضال,مصراتة,2,12020002090,
90,12024,1,male,مدرسة السلام,مصراتة,2,12024001090,
90,12024,2,female,مدرسة السلام,مصراتة,2,12024002090,
90,12026,1,male,مدرسة السكيرات,مصراتة,2,12026001090,
90,12026,2,male,مدرسة السكيرات,مصراتة,2,12026002090,
90,12026,3,male,مدرسة السكيرات,مصراتة,2,12026003090,
90,12026,4,female,مدرسة السكيرات,مصراتة,2,12026004090,
90,12026,5,female,مدرسة السكيرات,مصراتة,2,12026005090,
90,12032,1,male,مدرسة شهداء تاقرفت,مصراتة,2,12032001090,
90,12032,2,female,مدرسة شهداء تاقرفت,مصراتة,2,12032002090,
90,12008,1,male,مدرسة ام سلمة,مصراتة,2,12008001090,
90,12008,2,male,مدرسة ام سلمة,مصراتة,2,12008002090,
90,12008,3,male,مدرسة ام سلمة,مصراتة,2,12008003090,
90,12008,4,female,مدرسة ام سلمة,مصراتة,2,12008004090,
90,12008,5,female,مدرسة ام سلمة,مصراتة,2,12008005090,
90,12015,1,male,مدرسة شهداء الرويسات,مصراتة,2,12015001090,
90,12015,2,male,مدرسة شهداء الرويسات,مصراتة,2,12015002090,
90,12015,3,male,مدرسة شهداء الرويسات,مصراتة,2,12015003090,
90,12015,4,female,مدرسة شهداء الرويسات,مصراتة,2,12015004090,
90,12015,5,female,مدرسة شهداء الرويسات,مصراتة,2,12015005090,
90,12049,1,male,مدرسة شهداء يدر,مصراتة,2,12049001090,
90,12049,2,male,مدرسة شهداء يدر,مصراتة,2,12049002090,
90,12049,3,female,مدرسة شهداء يدر,مصراتة,2,12049003090,
90,12049,4,female,مدرسة شهداء يدر,مصراتة,2,12049004090,
90,12048,1,male,مدرسة ابوشعيرة,مصراتة,2,12048001090,
90,12048,2,female,مدرسة ابوشعيرة,مصراتة,2,12048002090,
90,12016,1,male,مدرسة شهداء السبت,مصراتة,2,12016001090,
90,12016,2,male,مدرسة شهداء السبت,مصراتة,2,12016002090,
90,12016,3,female,مدرسة شهداء السبت,مصراتة,2,12016003090,
90,12016,4,female,مدرسة شهداء السبت,مصراتة,2,12016004090,
90,12068,1,male,مدرسة شهداء السدادة,مصراتة,2,12068001090,
90,12068,2,male,مدرسة شهداء السدادة,مصراتة,2,12068002090,
90,12068,3,male,مدرسة شهداء السدادة,مصراتة,2,12068003090,
90,12068,4,female,مدرسة شهداء السدادة,مصراتة,2,12068004090,
90,12068,5,female,مدرسة شهداء السدادة,مصراتة,2,12068005090,
90,12003,1,male,مدرسة الجهاد,مصراتة,2,12003001090,
90,12003,2,female,مدرسة الجهاد,مصراتة,2,12003002090,
90,12009,1,male,مدرسة ابن غلبون,مصراتة,2,12009001090,
90,12009,2,male,مدرسة ابن غلبون,مصراتة,2,12009002090,
90,12009,3,male,مدرسة ابن غلبون,مصراتة,2,12009003090,
90,12009,4,female,مدرسة ابن غلبون,مصراتة,2,12009004090,
90,12009,5,female,مدرسة ابن غلبون,مصراتة,2,12009005090,
90,12017,1,male,مدرسة شهداء آل ماطوس,مصراتة,2,12017001090,
90,12017,2,male,مدرسة شهداء آل ماطوس,مصراتة,2,12017002090,
90,12017,3,male,مدرسة شهداء آل ماطوس,مصراتة,2,12017003090,
90,12017,4,female,مدرسة شهداء آل ماطوس,مصراتة,2,12017004090,
90,12017,5,female,مدرسة شهداء آل ماطوس,مصراتة,2,12017005090,
90,12062,1,male,مدرسة طمينة المركزية,مصراتة,2,12062001090,
90,12062,2,female,مدرسة طمينة المركزية,مصراتة,2,12062002090,
90,12061,1,male,مدرسة بدر الكبرى,مصراتة,2,12061001090,
90,12061,2,male,مدرسة بدر الكبرى,مصراتة,2,12061002090,
90,12061,3,female,مدرسة بدر الكبرى,مصراتة,2,12061003090,
90,12061,4,female,مدرسة بدر الكبرى,مصراتة,2,12061004090,
90,12050,1,male,مدرسة علي المنقوش,مصراتة,2,12050001090,
90,12050,2,male,مدرسة علي المنقوش,مصراتة,2,12050002090,
90,12050,3,male,مدرسة علي المنقوش,مصراتة,2,12050003090,
90,12050,4,male,مدرسة علي المنقوش,مصراتة,2,12050004090,
90,12050,5,female,مدرسة علي المنقوش,مصراتة,2,12050005090,
90,12050,6,female,مدرسة علي المنقوش,مصراتة,2,12050006090,
90,12064,1,male,مدرسة اسماء الثانوية,مصراتة,2,12064001090,
90,12064,2,male,مدرسة اسماء الثانوية,مصراتة,2,12064002090,
90,12064,3,female,مدرسة اسماء الثانوية,مصراتة,2,12064003090,
90,12064,4,female,مدرسة اسماء الثانوية,مصراتة,2,12064004090,
90,12005,1,male,مدرسة النور,مصراتة,2,12005001090,
90,12005,2,female,مدرسة النور,مصراتة,2,12005002090,
90,12004,1,male,مدرسة عمر المختار,مصراتة,2,12004001090,
90,12004,2,male,مدرسة عمر المختار,مصراتة,2,12004002090,
90,12004,3,male,مدرسة عمر المختار,مصراتة,2,12004003090,
90,12004,4,female,مدرسة عمر المختار,مصراتة,2,12004004090,
90,12004,5,female,مدرسة عمر المختار,مصراتة,2,12004005090,
90,12027,1,male,مدرسة طارق بن زياد,مصراتة,2,12027001090,
90,12027,2,female,مدرسة طارق بن زياد,مصراتة,2,12027002090,
90,12033,1,male,مدرسة تحرير ليبيا,مصراتة,2,12033001090,
90,12033,2,male,مدرسة تحرير ليبيا,مصراتة,2,12033002090,
90,12033,3,female,مدرسة تحرير ليبيا,مصراتة,2,12033003090,
90,12033,4,female,مدرسة تحرير ليبيا,مصراتة,2,12033004090,
90,12042,1,male,مدرسة الأنوار,مصراتة,2,12042001090,
90,12042,2,female,مدرسة الأنوار,مصراتة,2,12042002090,
90,12059,1,male,مدرسة شهداء الثقيل,مصراتة,2,12059001090,
90,12059,2,female,مدرسة شهداء الثقيل,مصراتة,2,12059002090,
90,12002,1,male,مدرسة ثانوية النهضة,مصراتة,2,12002001090,
90,12002,2,male,مدرسة ثانوية النهضة,مصراتة,2,12002002090,
90,12002,3,female,مدرسة ثانوية النهضة,مصراتة,2,12002003090,
90,12002,4,female,مدرسة ثانوية النهضة,مصراتة,2,12002004090,
90,12013,1,male,مدرسة الشعلة الدافنية,مصراتة,2,12013001090,
90,12013,2,female,مدرسة الشعلة الدافنية,مصراتة,2,12013002090,
90,12025,1,male,مدرسة شهداء الزوابي,مصراتة,2,12025001090,
90,12025,2,male,مدرسة شهداء الزوابي,مصراتة,2,12025002090,
90,12025,3,female,مدرسة شهداء الزوابي,مصراتة,2,12025003090,
90,12028,1,male,مدرسة يثرب,مصراتة,2,12028001090,
90,12028,2,male,مدرسة يثرب,مصراتة,2,12028002090,
90,12028,3,female,مدرسة يثرب,مصراتة,2,12028003090,
90,12044,1,male,مدرسة اسماء للتعليم الأساسي,مصراتة,2,12044001090,
90,12044,2,male,مدرسة اسماء للتعليم الأساسي,مصراتة,2,12044002090,
90,12044,3,female,مدرسة اسماء للتعليم الأساسي,مصراتة,2,12044003090,
90,12044,4,female,مدرسة اسماء للتعليم الأساسي,مصراتة,2,12044004090,
90,12051,1,male,مدرسة أم الشهيد الثانوية,مصراتة,2,12051001090,
90,12051,2,male,مدرسة أم الشهيد الثانوية,مصراتة,2,12051002090,
90,12051,3,female,مدرسة أم الشهيد الثانوية,مصراتة,2,12051003090,
90,12060,1,male,مدرسة الخالدات الثانوية,مصراتة,2,12060001090,
90,12060,2,female,مدرسة الخالدات الثانوية,مصراتة,2,12060002090,
90,12007,1,male,مدرسة مصراتة الثانوية للبنين,مصراتة,2,12007001090,
90,12007,2,male,مدرسة مصراتة الثانوية للبنين,مصراتة,2,12007002090,
90,12007,3,female,مدرسة مصراتة الثانوية للبنين,مصراتة,2,12007003090,
90,12030,1,male,مدرسة ثورة 17 فبراير,مصراتة,2,12030001090,
90,12030,2,female,مدرسة ثورة 17 فبراير,مصراتة,2,12030002090,
90,12043,1,male,مدرسة شهداء المقاصبة,مصراتة,2,12043001090,
90,12043,2,male,مدرسة شهداء المقاصبة,مصراتة,2,12043002090,
90,12043,3,female,مدرسة شهداء المقاصبة,مصراتة,2,12043003090,
90,12069,1,male,مدرسة بلال بن رباح,مصراتة,2,12069001090,
90,12069,2,male,مدرسة بلال بن رباح,مصراتة,2,12069002090,
90,12069,3,male,مدرسة بلال بن رباح,مصراتة,2,12069003090,
90,12069,4,female,مدرسة بلال بن رباح,مصراتة,2,12069004090,
90,12069,5,female,مدرسة بلال بن رباح,مصراتة,2,12069005090,
90,12021,1,male,مدرسة الاجيال,مصراتة,2,12021001090,
90,12021,2,female,مدرسة الاجيال,مصراتة,2,12021002090,
90,12063,1,male,مدرسة القرضابية الثانوية,مصراتة,2,12063001090,
90,12063,2,male,مدرسة القرضابية الثانوية,مصراتة,2,12063002090,
90,12063,3,male,مدرسة القرضابية الثانوية,مصراتة,2,12063003090,
90,12063,4,female,مدرسة القرضابية الثانوية,مصراتة,2,12063004090,
90,12063,5,female,مدرسة القرضابية الثانوية,مصراتة,2,12063005090,
90,12006,1,male,مدرسة إبراهيم السويحلي,مصراتة,2,12006001090,
90,12006,2,male,مدرسة إبراهيم السويحلي,مصراتة,2,12006002090,
90,12006,3,female,مدرسة إبراهيم السويحلي,مصراتة,2,12006003090,
90,12029,1,male,مدرسة الشهداء,مصراتة,2,12029001090,
90,12029,2,male,مدرسة الشهداء,مصراتة,2,12029002090,
90,12029,3,female,مدرسة الشهداء,مصراتة,2,12029003090,
90,12029,4,female,مدرسة الشهداء,مصراتة,2,12029004090,
90,12031,1,male,مدرسة شهداء الصوالح,مصراتة,2,12031001090,
90,12031,2,male,مدرسة شهداء الصوالح,مصراتة,2,12031002090,
90,12031,3,female,مدرسة شهداء الصوالح,مصراتة,2,12031003090,
90,12041,1,male,مدرسة الكرامة,مصراتة,2,12041001090,
90,12041,2,male,مدرسة الكرامة,مصراتة,2,12041002090,
90,12041,3,female,مدرسة الكرامة,مصراتة,2,12041003090,
90,12041,4,female,مدرسة الكرامة,مصراتة,2,12041004090,
90,12040,1,male,مدرسة اليقظة الثانوية,مصراتة,2,12040001090,
90,12040,2,male,مدرسة اليقظة الثانوية,مصراتة,2,12040002090,
90,12040,3,female,مدرسة اليقظة الثانوية,مصراتة,2,12040003090,
90,12040,4,female,مدرسة اليقظة الثانوية,مصراتة,2,12040004090,
90,12035,1,male,مدرسة الغيران الثانوية,مصراتة,2,12035001090,
90,12035,2,male,مدرسة الغيران الثانوية,مصراتة,2,12035002090,
90,12035,3,female,مدرسة الغيران الثانوية,مصراتة,2,12035003090,
90,12037,1,male,معهد المهن الشاملة بنات,مصراتة,2,12037001090,
90,12037,2,female,معهد المهن الشاملة بنات,مصراتة,2,12037002090,
90,12045,1,male,مدرسة رأس الماجل,مصراتة,2,12045001090,
90,12045,2,male,مدرسة رأس الماجل,مصراتة,2,12045002090,
90,12045,3,female,مدرسة رأس الماجل,مصراتة,2,12045003090,
90,12045,4,female,مدرسة رأس الماجل,مصراتة,2,12045004090,
90,12046,1,male,مدرسة شهداء المطار,مصراتة,2,12046001090,
90,12046,2,female,مدرسة شهداء المطار,مصراتة,2,12046002090,
90,12038,1,male,مدرسة أرض الأحرار,مصراتة,2,12038001090,
90,12038,2,female,مدرسة أرض الأحرار,مصراتة,2,12038002090,
90,12036,1,male,مدرسة النصر للتعليم الاساسي,مصراتة,2,12036001090,
90,12036,2,male,مدرسة النصر للتعليم الاساسي,مصراتة,2,12036002090,
90,12036,3,female,مدرسة النصر للتعليم الاساسي,مصراتة,2,12036003090,
90,12036,4,female,مدرسة النصر للتعليم الاساسي,مصراتة,2,12036004090,
90,12036,5,female,مدرسة النصر للتعليم الاساسي,مصراتة,2,12036005090,
90,12057,1,male,مدرسة شهداء العقيلة,مصراتة,2,12057001090,
90,12057,2,male,مدرسة شهداء العقيلة,مصراتة,2,12057002090,
90,12057,3,female,مدرسة شهداء العقيلة,مصراتة,2,12057003090,
90,12039,1,male,مدرسة معاذ بن جبل,مصراتة,2,12039001090,
90,12039,2,female,مدرسة معاذ بن جبل,مصراتة,2,12039002090,
90,12055,1,male,مدرسة ذات السواري,مصراتة,2,12055001090,
90,12055,2,male,مدرسة ذات السواري,مصراتة,2,12055002090,
90,12055,3,female,مدرسة ذات السواري,مصراتة,2,12055003090,
90,12056,1,male,مدرسة ابو بكر الصديق,مصراتة,2,12056001090,
90,12056,2,male,مدرسة ابو بكر الصديق,مصراتة,2,12056002090,
90,12056,3,female,مدرسة ابو بكر الصديق,مصراتة,2,12056003090,
90,12056,4,female,مدرسة ابو بكر الصديق,مصراتة,2,12056004090,
90,12053,1,male,مدرسة الجيلاني الثانوية,مصراتة,2,12053001090,
90,12053,2,male,مدرسة الجيلاني الثانوية,مصراتة,2,12053002090,
90,12053,3,male,مدرسة الجيلاني الثانوية,مصراتة,2,12053003090,
90,12053,4,male,مدرسة الجيلاني الثانوية,مصراتة,2,12053004090,
90,12053,5,female,مدرسة الجيلاني الثانوية,مصراتة,2,12053005090,
90,12053,6,female,مدرسة الجيلاني الثانوية,مصراتة,2,12053006090,
90,12053,7,female,مدرسة الجيلاني الثانوية,مصراتة,2,12053007090,
90,12054,1,male,مدرسة جميلة أبوحيرد الثانوية,مصراتة,2,12054001090,
90,12054,2,male,مدرسة جميلة أبوحيرد الثانوية,مصراتة,2,12054002090,
90,12054,3,female,مدرسة جميلة أبوحيرد الثانوية,مصراتة,2,12054003090,
90,12054,4,female,مدرسة جميلة أبوحيرد الثانوية,مصراتة,2,12054004090,
90,12047,1,male,مدرسة شهداء ابو روية,مصراتة,2,12047001090,
90,12047,2,male,مدرسة شهداء ابو روية,مصراتة,2,12047002090,
90,12047,3,female,مدرسة شهداء ابو روية,مصراتة,2,12047003090,
90,12058,1,male,مدرسة شهداء الشط,مصراتة,2,12058001090,
90,12058,2,female,مدرسة شهداء الشط,مصراتة,2,12058002090,
90,12012,1,male,مدرسة رأس الهجمة,مصراتة,2,12012001090,
90,12012,2,male,مدرسة رأس الهجمة,مصراتة,2,12012002090,
90,12012,3,female,مدرسة رأس الهجمة,مصراتة,2,12012003090,
90,12001,1,male,مدرسة شهداء زريق,مصراتة,2,12001001090,
90,12001,2,female,مدرسة شهداء زريق,مصراتة,2,12001002090,
90,12011,1,male,مدرسة الصحابة,مصراتة,2,12011001090,
90,12011,2,female,مدرسة الصحابة,مصراتة,2,12011002090,
90,12010,1,male,مدرسة الدافنية المركزية,مصراتة,2,12010001090,
90,12010,2,female,مدرسة الدافنية المركزية,مصراتة,2,12010002090,
90,12034,1,male,مدرسة شهداء ليبيا,مصراتة,2,12034001090,
90,12034,2,male,مدرسة شهداء ليبيا,مصراتة,2,12034002090,
90,12034,3,male,مدرسة شهداء ليبيا,مصراتة,2,12034003090,
90,12034,4,male,مدرسة شهداء ليبيا,مصراتة,2,12034004090,
90,12034,5,female,مدرسة شهداء ليبيا,مصراتة,2,12034005090,
90,12034,6,female,مدرسة شهداء ليبيا,مصراتة,2,12034006090,
90,12034,7,female,مدرسة شهداء ليبيا,مصراتة,2,12034007090,
90,12052,1,male,مدرسة ذات الرمال,مصراتة,2,12052001090,
90,12052,2,male,مدرسة ذات الرمال,مصراتة,2,12052002090,
90,12052,3,female,مدرسة ذات الرمال,مصراتة,2,12052003090,
90,12052,4,female,مدرسة ذات الرمال,مصراتة,2,12052004090,
90,12070,1,male,مدرسة الصقور,مصراتة,2,12070001090,
90,12070,2,male,مدرسة الصقور,مصراتة,2,12070002090,
90,12070,3,female,مدرسة الصقور,مصراتة,2,12070003090,
91,12096,1,unisex,مدرسة أم القرى,مصراتة,2,12096001091,
91,12107,1,male,صلاح الدين,مصراتة,2,12107001091,
91,12107,2,female,صلاح الدين,مصراتة,2,12107002091,
91,12109,1,male,الاتحاد بنين,مصراتة,2,12109001091,
91,12109,2,female,الاتحاد بنين,مصراتة,2,12109002091,
91,12071,1,male,السيدة زينب,مصراتة,2,12071001091,
91,12071,2,female,السيدة زينب,مصراتة,2,12071002091,
91,12108,1,male,النصر بنين,مصراتة,2,12108001091,
91,12108,2,male,النصر بنين,مصراتة,2,12108002091,
91,12108,3,female,النصر بنين,مصراتة,2,12108003091,
91,12086,1,male,الدافنية الشمالية,مصراتة,2,12086001091,
91,12086,2,female,الدافنية الشمالية,مصراتة,2,12086002091,
91,12087,1,male,عمر بن الخطاب,مصراتة,2,12087001091,
91,12087,2,female,عمر بن الخطاب,مصراتة,2,12087002091,
91,12100,1,unisex,معاد بن جبل,مصراتة,2,12100001091,
91,12085,1,unisex,القدس,مصراتة,2,12085001091,
91,12101,1,male,نسيبة بنت كعب,مصراتة,2,12101001091,
91,12101,2,female,نسيبة بنت كعب,مصراتة,2,12101002091,
91,12088,1,male,أسامة بن زيد,مصراتة,2,12088001091,
91,12088,2,female,أسامة بن زيد,مصراتة,2,12088002091,
91,12089,1,male,عمر بن عبدالعزيز,مصراتة,2,12089001091,
91,12089,2,female,عمر بن عبدالعزيز,مصراتة,2,12089002091,
91,12099,1,male,الفواتير الثانوية,مصراتة,2,12099001091,
91,12099,2,male,الفواتير الثانوية,مصراتة,2,12099002091,
91,12099,3,female,الفواتير الثانوية,مصراتة,2,12099003091,
91,12072,1,male,ابن النفيس,مصراتة,2,12072001091,
91,12072,2,male,ابن النفيس,مصراتة,2,12072002091,
91,12072,3,female,ابن النفيس,مصراتة,2,12072003091,
91,12079,1,male,بدر الكبرى بنات,مصراتة,2,12079001091,
91,12079,2,male,بدر الكبرى بنات,مصراتة,2,12079002091,
91,12079,3,female,بدر الكبرى بنات,مصراتة,2,12079003091,
91,12092,1,unisex,الشعلة,مصراتة,2,12092001091,
91,12076,1,male,شهداء ادواو,مصراتة,2,12076001091,
91,12076,2,female,شهداء ادواو,مصراتة,2,12076002091,
91,12080,1,male,مالك بن أنس,مصراتة,2,12080001091,
91,12080,2,female,مالك بن أنس,مصراتة,2,12080002091,
91,12091,1,male,السبعة الثانوية,مصراتة,2,12091001091,
91,12091,2,female,السبعة الثانوية,مصراتة,2,12091002091,
91,12075,1,male,السيدة هاجر,مصراتة,2,12075001091,
91,12075,2,female,السيدة هاجر,مصراتة,2,12075002091,
91,12077,1,male,الزبير بن العوام,مصراتة,2,12077001091,
91,12077,2,female,الزبير بن العوام,مصراتة,2,12077002091,
91,12118,1,male,شهداء ماجر,مصراتة,2,12118001091,
91,12118,2,female,شهداء ماجر,مصراتة,2,12118002091,
91,12073,1,male,المنار,مصراتة,2,12073001091,
91,12073,2,female,المنار,مصراتة,2,12073002091,
91,12081,1,male,عين جالوت,مصراتة,2,12081001091,
91,12081,2,female,عين جالوت,مصراتة,2,12081002091,
91,12078,1,male,الوحدة العربية,مصراتة,2,12078001091,
91,12078,2,male,الوحدة العربية,مصراتة,2,12078002091,
91,12078,3,female,الوحدة العربية,مصراتة,2,12078003091,
91,12090,1,male,عبدالله بن مسعود,مصراتة,2,12090001091,
91,12090,2,female,عبدالله بن مسعود,مصراتة,2,12090002091,
91,12119,1,male,الشهيد العزامي,مصراتة,2,12119001091,
91,12119,2,female,الشهيد العزامي,مصراتة,2,12119002091,
91,12095,1,male,عائشة أم المؤمنين,مصراتة,2,12095001091,
91,12095,2,female,عائشة أم المؤمنين,مصراتة,2,12095002091,
91,12093,1,male,الشيماء,مصراتة,2,12093001091,
91,12093,2,male,الشيماء,مصراتة,2,12093002091,
91,12093,3,female,الشيماء,مصراتة,2,12093003091,
91,12074,1,male,الخنساء,مصراتة,2,12074001091,
91,12074,2,female,الخنساء,مصراتة,2,12074002091,
91,12074,3,female,الخنساء,مصراتة,2,12074003091,
91,12094,1,male,خديجة الكبرى,مصراتة,2,12094001091,
91,12094,2,male,خديجة الكبرى,مصراتة,2,12094002091,
91,12094,3,female,خديجة الكبرى,مصراتة,2,12094003091,
91,12084,1,male,زليتن المركزية الإعدادية,مصراتة,2,12084001091,
91,12084,2,male,زليتن المركزية الإعدادية,مصراتة,2,12084002091,
91,12084,3,male,زليتن المركزية الإعدادية,مصراتة,2,12084003091,
91,12084,4,female,زليتن المركزية الإعدادية,مصراتة,2,12084004091,
91,12110,1,male,الشورى,مصراتة,2,12110001091,
91,12110,2,male,الشورى,مصراتة,2,12110002091,
91,12110,3,female,الشورى,مصراتة,2,12110003091,
91,12117,1,male,شهداء اليرموك,مصراتة,2,12117001091,
91,12117,2,female,شهداء اليرموك,مصراتة,2,12117002091,
91,12111,1,unisex,بن غلبون,مصراتة,2,12111001091,
91,12082,1,male,البازة,مصراتة,2,12082001091,
91,12082,2,male,البازة,مصراتة,2,12082002091,
91,12082,3,female,البازة,مصراتة,2,12082003091,
91,12112,1,male,قرطبة,مصراتة,2,12112001091,
